2136,33,73.852,-0.0159767,-0.0211096
2137,34,73.886,0.0105532,-0.0319902
2138,34,73.922,0.0413513,-0.00943174
2139,34,73.957,-0.0193132,0.0035643
2140,34,73.993,0.00530113,-0.00386298
2141,34,74.028,-0.025035,0.0370779
2142,33,74.063,-0.0324333,-0.00683688
2143,33,74.097,-0.00749893,-0.0344923
2144,34,74.132,-0.0118744,0.0266749
2145,35,74.167,0.0242352,0.0204685
2146,35,74.204,0.0137392,0.0150751
2147,33,74.241,-0.0334758,-0.0277016
2148,33,74.274,0.019721,-0.0491111
2149,34,74.309,-0.011071,0.0302423
2150,34,74.344,-0.0179445,0.00750973
2151,35,74.38,0.0159991,-0.0032043
2152,33,74.416,0.0452759,-0.0479706
2153,34,74.45,-0.0425286,0.0220223
2154,34,74.485,0.0295508,-0.03967
2155,34,74.521,-0.0338432,-0.00248621
2156,34,74.556,0.0142417,-0.0402529
2157,34,74.592,-0.0312248,0.00396017
2158,34,74.627,-0.0413083,0.0319747
2159,34,74.662,-0.00162499,-0.0112507
2160,35,74.697,0.00871825,0.0276484
2161,34,74.734,-0.0125485,-0.00283755
2162,35,74.77,0.00927815,0.037898
2163,32,74.806,-0.0488392,-0.0401105
2164,34,74.84,-0.0375901,0.0236228
2165,35,74.874,0.0283241,0.0432174
2166,33,74.911,-0.0443702,-0.030098
2167,34,74.945,0.0423439,-0.0259557
2168,34,74.981,-0.0374057,0.0222507
2169,34,75.016,-0.0332876,0.0357889
2170,34,75.052,0.00383612,-0.026311
2171,34,75.086,-0.0081663,0.0490629
2172,34,75.122,-0.000406128,-0.0258059
2173,32,75.157,-0.0198873,-0.0464382
2174,35,75.191,0.0129898,0.0199699
2175,34,75.227,0.0336919,-0.0401979
2176,34,75.262,-0.00531058,0.045062
2177,32,75.297,-0.0424553,-0.0468679
2178,33,75.331,-0.00806847,-0.00679383
2179,34,75.365,0.0161287,-0.024293
2180,35,75.401,0.0073368,0.00960252
2181,34,75.438,-0.0104403,0.0306282
2182,33,75.472,-0.0316367,-0.0174304
2183,34,75.507,0.0480671,-0.0356043
2184,34,75.542,-0.00149387,-0.00746647
2185,34,75.578,0.0110237,-0.0255039
2186,33,75.613,-0.0444759,-0.00667447
2187,34,75.648,0.0222808,-0.0273676
2188,35,75.682,0.0330278,-0.00132123
2189,33,75.719,-0.00583302,-0.0356383
2190,35,75.753,0.0277447,0.00471982
2191,35,75.79,0.0260866,0.0376752
2192,35,75.826,0.00643409,0.037785
2193,33,75.863,-0.0474905,0.0265606
2194,35,75.896,0.00474297,0.0151636
2195,33,75.933,-0.0453402,-0.0328204
2196,34,75.968,-0.0130166,0.0298433
2197,33,76.003,-0.0240339,-0.0380244
2198,35,76.038,0.0241521,0.024461
2199,34,76.073,0.0159312,-0.0441371
2200,33,76.109,-0.0124023,-0.0452034
2201,33,76.143,-0.0339505,-0.00550794
2202,34,76.178,0.0279924,-0.0320485
2203,33,76.213,-0.0395871,-0.0401069
2204,35,76.248,0.0230557,-0.00321066
2205,34,76.283,0.0384053,-0.0227753
2206,34,76.319,0.0156758,-0.0372591
2207,34,76.354,-0.0136295,0.0288488
2208,33,76.39,-0.0374865,-0.035968
2209,34,76.424,-0.0140393,0.0413144
2210,33,76.46,-0.0287934,-0.0304837
2211,34,76.493,-0.0393025,0.042891
2212,34,76.529,-0.0309439,0.0266692
2213,35,76.564,0.0296488,0.0073761
2214,32,76.601,-0.0299427,-0.0469593
2215,34,76.635,-0.0452003,0.0191561
2216,33,76.669,-0.0426927,-0.0365333
2217,34,76.704,-0.0157133,0.0057791
2218,35,76.739,0.0293478,0.0490035
2219,34,76.776,0.00121212,-0.0279033
2220,35,76.811,0.0293394,0.00737279
2221,34,76.848,0.0144752,-0.0151769
2222,35,76.882,0.021362,0.0317842
2223,35,76.919,-0.0023361,0.0372213
2224,33,76.955,-0.0218732,-0.0235536
2225,33,76.99,0.0342032,-0.0464742
2226,35,77.024,0.00780799,0.0289639
2227,33,77.061,-0.00345215,-0.020299
2228,35,77.094,0.0352893,0.00702003
2229,33,77.131,-0.0144487,-0.0399644
2230,35,77.166,0.0180538,0.0303347
2231,34,77.202,0.0344848,-0.0146795
2232,33,77.238,-0.0190167,-0.0134161
2233,35,77.272,0.0151683,0.0334784
2234,34,77.308,-0.0289098,0.0126227
2235,35,77.343,0.0494569,0.0215373
2236,34,77.38,-0.0219548,0.00577754
2237,35,77.415,0.0031381,0.0421048
2238,33,77.452,-0.0454514,-0.00133009
2239,35,77.486,0.045138,0.0349537
2240,34,77.522,-0.03324,0.0347728
2241,35,77.557,0.0256285,0.038745
2242,33,77.594,-0.0124434,-0.0362671
2243,34,77.628,-0.0417208,-0.00209457
2244,34,77.664,-0.00346638,0.0405483
2245,34,77.7,-0.00436434,0.0485081
2246,34,77.734,-0.024125,0.0317318
2247,34,77.77,0.0165094,-0.0261164
2248,34,77.805,-0.038328,0.0212584
2249,34,77.841,-0.0102458,-0.00144861
2250,32,77.876,-0.0467379,-0.0238924
2251,34,77.91,0.0407372,-0.0305979
2252,35,77.944,0.0417391,0.00846328
2253,34,77.981,0.0422597,-0.0412873
2254,34,78.016,-0.0151664,-0.00206255
2255,34,78.052,0.0347452,-0.0372989
2256,34,78.087,0.0180377,-0.0405696
2257,35,78.123,0.0460246,0.0360164
2258,35,78.158,0.0277219,0.0215979
2259,34,78.195,-0.00379502,0.0170193
2260,35,78.231,0.0441211,0.0430421
2261,34,78.267,0.0091489,-0.0344235
2262,35,78.303,0.0439175,0.0219976
2263,35,78.339,0.0137327,0.00503083
2264,33,78.375,-0.0468535,0.0325446
2265,33,78.409,-0.0221889,-0.0294062
2266,30,78.444,-0.0305022,-0.0499929
2267,34,78.475,-0.0310689,0.0245362
2268,33,78.511,-0.0204029,-0.0108653
2269,34,78.544,-0.0125068,-0.00241272
2270,35,78.58,0.0493969,0.0140105
2271,34,78.616,-0.0259576,0.0301853
2272,35,78.652,0.02427,0.00507322
2273,34,78.688,-0.0344074,0.014706
2274,33,78.724,-0.0363015,-0.019922
2275,34,78.757,-0.0297297,0.0331773
2276,35,78.793,0.010912,-0.00199022
2277,31,78.83,-0.0496349,-0.0145084
2278,34,78.862,-0.0431398,0.0490612
2279,33,78.898,-0.0286985,-0.03491
2280,34,78.931,-0.0331271,0.0333349
2281,33,78.967,-0.0405734,-0.0174887
2282,33,79.001,-0.0325957,-0.0361493
2283,35,79.036,0.0381823,0.0302432
2284,34,79.072,-0.00246546,-0.0370529
2285,33,79.108,-0.0477947,0.0150266
2286,33,79.141,-0.0476819,0.00950808
2287,34,79.176,0.00231336,-0.0193406
2288,34,79.211,0.0419823,-0.00406042
2289,34,79.247,-0.0434343,-0.000785536
2290,35,79.282,-0.00249679,0.0364673
2291,35,79.319,0.00519694,0.0450026
2292,33,79.354,-0.0420564,-0.0425526
2293,34,79.389,0.0178491,-0.0106734
2294,35,79.424,0.0124785,0.026719
2295,34,79.461,-0.0345443,0.0144617
2296,34,79.497,-0.0418458,-0.00236572
2297,34,79.532,0.0393218,-0.0191869
2298,35,79.567,0.0259379,0.0383805
2299,34,79.603,-0.0391374,0.0185003
2300,35,79.639,0.0351607,0.0452172
2301,33,79.675,-0.0349048,-0.0443033
2302,32,79.71,-0.00484614,-0.0490902
2303,35,79.742,0.0404535,0.00261185
2304,34,79.779,-0.00265594,-0.0383549
2305,34,79.814,-0.0304256,0.0362333
2306,34,79.85,-0.026969,0.0323334
2307,35,79.885,0.0272581,0.0273207
2308,32,79.922,-0.0212379,-0.045552
2309,35,79.954,0.00706359,0.017687
2310,33,79.991,-0.0350357,-0.0441892
2311,34,80.025,0.0118207,-0.0289269
2312,34,80.061,0.0260117,-0.0221903
2313,34,80.097,0.0479122,-0.040166
2314,34,80.132,0.0302228,-0.0450163
2315,35,80.167,0.0118054,0.0139792
2316,34,80.203,0.0491325,-0.0303428
2317,35,80.239,0.0286735,0.0159152
2318,32,80.275,-0.0133603,-0.0465455
2319,35,80.309,0.00951573,0.0308364
2320,34,80.345,-0.0320913,0.0414623
2321,32,80.38,-0.043324,-0.046415
2322,34,80.413,0.00318051,-0.0452182
2323,34,80.449,0.0170747,-0.0250857
2324,32,80.484,-0.0151989,-0.0476403
2325,34,80.518,0.00922619,-0.0354301
2326,35,80.552,0.0256113,0.0487569
2327,34,80.589,-0.0426461,0.0464112
2328,35,80.624,0.032536,0.0332878
2329,34,80.661,-0.0325096,0.0104971
2330,34,80.697,0.0249409,-0.0174284
2331,34,80.732,-0.0195904,0.0443052
2332,34,80.768,0.0375001,-0.0357963
2333,34,80.802,-0.0283677,0.0233336
2334,34,80.838,-0.0325994,0.00176799
2335,34,80.873,0.0146779,-0.00897511
2336,33,80.909,-0.0446369,-0.0131637
2337,34,80.943,-0.0415402,0.0336085
2338,33,80.978,-0.0420485,-0.00923122
2339,30,81.012,-0.0490837,-0.0495703
2340,33,81.044,-0.0283892,-0.0366685
2341,35,81.078,0.0132989,0.0147945
2342,33,81.115,-0.0492804,0.0439781
2343,35,81.148,0.0393348,0.000352943
2344,35,81.185,0.0318944,0.049955
2345,34,81.221,-0.00669173,0.0321072
2346,35,81.257,0.0249841,0.00785999
2347,35,81.294,0.00292753,0.00296579
2348,34,81.33,0.0459858,-0.0172639
2349,34,81.366,0.0449313,-0.0391747
2350,34,81.4,-0.0100119,0.0300082
2351,35,81.436,0.0486077,0.0489509
2352,35,81.472,0.0171619,0.0397774
2353,33,81.509,0.0389154,-0.048364
2354,35,81.543,0.0461483,0.0149497
2355,34,81.58,-0.0396919,-0.0010173
2356,34,81.614,0.00218305,-0.00944911
2357,33,81.65,-0.0111921,-0.00616804
2358,34,81.684,0.0337336,-0.039478
2359,34,81.72,-0.0062172,0.00749518
2360,34,81.755,-0.0284638,0.00875282
2361,35,81.79,0.00855288,0.0482386
2362,34,81.827,0.0465971,-0.04333
2363,32,81.862,-0.0466724,-0.0221932
2364,35,81.896,-0.00051662,0.0171548
2365,34,81.932,0.0200496,-0.0261676
2366,35,81.968,0.00141705,0.0164302
2367,35,82.003,0.0417518,0.0226757
2368,35,82.04,0.0104438,0.0297444
2369,34,82.076,0.0141344,-0.0431142
2370,34,82.112,-0.0209495,0.0020737
2371,33,82.147,-0.0473428,0.00963595
2372,33,82.182,-0.0485977,0.0179785
2373,34,82.215,-0.0345248,0.0417002
2374,33,82.251,-0.0443866,-0.00595251
2375,34,82.285,-0.0437672,0.00437396
2376,34,82.321,0.0131244,-0.018013
2377,33,82.357,-0.0439362,-0.0363899
2378,34,82.391,-0.00506639,0.0491318
2379,34,82.426,-0.0417309,0.028038
2380,35,82.461,0.0346109,0.00483274
2381,35,82.498,0.0238473,0.0020037
2382,32,82.534,-0.0237846,-0.0481408
2383,34,82.568,-0.00273784,-0.0149569
2384,35,82.603,0.019712,0.000417513
2385,35,82.639,0.0171066,0.0111967
2386,34,82.675,-0.0171108,0.0180498
2387,34,82.711,-0.0371091,0.00759543
2388,33,82.746,-0.0435436,-0.0365285
2389,34,82.781,-0.0350845,0.0343801
2390,33,82.816,0.0264982,-0.0456074
2391,34,82.85,-0.0241546,0.0334261
2392,34,82.885,-0.00761543,0.00745891
2393,33,82.921,-0.0380926,-0.0220244
2394,34,82.956,0.0364648,-0.0368674
2395,34,82.991,-0.0311474,0.00601836
2396,31,83.026,-0.0494167,-0.0462218
2397,34,83.058,0.0493879,-0.0382202
2398,33,83.094,0.0325252,-0.0489367
2399,35,83.128,0.0205539,0.0495383
2400,34,83.165,-0.00954067,0.049876
2401,33,83.2,-0.0339093,-0.014312
2402,34,83.234,-0.0412486,0.034268
2403,34,83.269,0.0430589,-0.00893745
2404,34,83.305,-0.0117568,0.00322832
2405,34,83.34,-0.0416004,0.0223915
2406,35,83.376,0.0338816,0.0472671
2407,35,83.411,0.018511,0.0136457
2408,35,83.448,0.0433985,-0.00216891
2409,34,83.484,0.0471453,-0.0283366
2410,35,83.52,0.0465295,0.0211531
2411,34,83.557,0.0197989,-0.040543
2412,33,83.592,-0.00604721,-0.0354472
2413,35,83.627,0.0382481,0.0363283
2414,32,83.662,-0.0299428,-0.0480777
2415,34,83.696,-0.0419502,0.0431556
2416,35,83.731,0.0162034,0.0310284
2417,33,83.768,-0.00498107,-0.0168966
2418,34,83.802,0.0195798,-0.0224529
2419,34,83.837,0.0335973,-0.0303502
2420,34,83.872,0.00473984,-0.0375752
2421,34,83.908,-0.0258794,0.0451554
2422,35,83.943,0.0272044,0.0245373
2423,35,83.98,-0.00240691,0.0471248
2424,35,84.016,0.026371,0.0177006
2425,33,84.052,-0.00561738,-0.0112365
2426,35,84.087,0.0484329,0.0117153
2427,35,84.123,-0.00157447,0.0379181
2428,33,84.16,-0.00973043,-0.0392881
2429,33,84.194,-0.0145847,-0.0248111
2430,35,84.229,-4.60654e-05,0.0258019
2431,33,84.264,-0.0481943,-0.000780848
2432,33,84.299,-0.0236876,-0.0174675
2433,35,84.333,0.0241098,0.014236
2434,34,84.37,-0.0358059,0.0107659
2435,33,84.405,0.043021,-0.0466339
2436,35,84.44,0.0234964,0.00377321
2437,34,84.475,0.0163254,-0.0184965
2438,35,84.511,0.0298999,0.0284157
2439,34,84.547,-0.0180518,0.00284994
2440,34,84.583,-0.00110925,-0.0431938
2441,35,84.618,0.0414411,-0.000220522
2442,34,84.655,-0.00632234,0.0403988
2443,33,84.69,-0.0168042,-0.0279323
2444,34,84.724,0.0418912,-0.0343786
2445,34,84.76,-0.000686002,-0.0296135
2446,34,84.795,-0.0139323,0.040574
2447,35,84.831,0.0272411,0.0418335
2448,33,84.867,-0.00405868,-0.0142529
2449,33,84.901,-0.0489887,0.0475075
2450,33,84.935,-0.0406509,-0.0188816
2451,33,84.97,-0.0437753,-0.0315004
2452,34,85.004,-0.0275693,0.0424279
2453,34,85.04,-0.0147416,0.0383247
2454,35,85.074,0.0226038,0.00284525
2455,34,85.111,0.020033,-0.00479337
2456,34,85.146,0.0377751,-0.0130848
2457,34,85.182,-0.0157298,0.0295333
2458,34,85.217,-0.0336527,-0.000932991
2459,34,85.253,0.0192356,-0.00652878
2460,33,85.288,-0.0292686,-0.0170368
2461,33,85.322,-0.0376631,-0.00455446
2462,33,85.357,-0.0468474,0.0356555
2463,34,85.391,-0.0381377,0.0195926
2464,32,85.427,-0.00674411,-0.0481935
2465,35,85.459,0.0124191,0.0279459
2466,33,85.496,-0.0135311,-0.0165776
2467,33,85.53,-0.0205414,-0.0392422
2468,34,85.565,-0.0437844,0.0162524
2469,33,85.6,-0.0453158,-0.0234653
2470,34,85.635,0.0183771,-0.0360214
2471,34,85.669,-0.0123437,0.0392216
2472,34,85.705,-0.00319068,-0.0257058
2473,33,85.74,-0.0365989,-0.0173484
2474,34,85.775,0.0256427,-0.0224411
2475,35,85.81,0.031624,0.00453433
2476,34,85.847,0.00840468,-0.0426122
2477,34,85.881,0.0171452,-0.0400325
2478,34,85.917,-0.0263938,-0.000964189
2479,34,85.953,-0.00509823,0.0141243
2480,31,85.988,-0.0123133,-0.0495451
2481,34,86.021,-0.00494737,0.0495901
2482,32,86.055,-0.0385464,-0.0491429
2483,34,86.089,-0.0442839,0.0212748
2484,34,86.124,-0.0352272,0.0364267
2485,35,86.16,0.024284,0.0417434
2486,33,86.196,-0.0185402,-0.00479029
2487,34,86.231,-0.0104472,0.014614
2488,34,86.265,0.0179608,-0.0329239
2489,34,86.301,0.0478366,-0.0107481
2490,34,86.336,-0.0429924,0.0266651
2491,34,86.372,-0.0401068,0.0242242
2492,32,86.407,0.0353811,-0.0497201
2493,32,86.44,-0.0463106,-0.0421757
2494,33,86.473,-0.0466526,0.0101317
2495,33,86.508,-0.0166489,-0.0185331
2496,35,86.542,0.0136814,0.0428209
2497,34,86.579,-0.00982125,0.0343328
2498,35,86.614,0.0311324,0.0425196
2499,34,86.65,0.0271299,-0.0283408
2500,33,86.686,-0.0239916,-0.0263945
2501,34,86.72,-0.0130778,0.000713289
2502,33,86.756,-0.0117934,-0.0109875
2503,34,86.79,0.0333248,-0.00997597
2504,35,86.825,0.0339332,0.0146448
2505,35,86.861,0.0358802,0.0380518
2506,35,86.898,0.0367592,0.0121121
2507,34,86.934,-0.031736,0.0135714
2508,34,86.97,-0.00617531,0.0115006
2509,33,87.005,-0.00980697,-0.0256998
2510,33,87.04,-0.0361302,-0.0404544
2511,33,87.073,-0.0177152,-0.0389676
2512,34,87.108,-0.0287959,0.0274011
2513,34,87.143,0.0295519,-0.0204688
2514,34,87.179,-0.0190338,-0.000388738
2515,32,87.214,-0.0335247,-0.0491127
2516,34,87.247,-0.0367571,0.0232216
2517,34,87.283,-0.0146119,0.0177768
2518,33,87.318,-0.0260741,-0.0272538
2519,35,87.353,0.0448455,0.0180286
2520,34,87.389,0.00666746,-0.0400621
2521,34,87.425,-0.0242675,0.0357969
2522,35,87.459,0.0378909,0.031847
2523,32,87.496,-0.0468445,-0.0162875
2524,34,87.529,-0.0435034,0.038513
2525,33,87.565,-0.011474,-0.0442489
2526,35,87.599,0.00940683,0.000707287
2527,34,87.635,-0.0126236,0.0350727
2528,34,87.67,-0.0322832,0.0169144
2529,33,87.706,-0.0194933,-0.0241363
2530,33,87.74,0.0412716,-0.0476415
2531,33,87.775,-0.0105557,-0.0103435
2532,33,87.809,-0.0424011,-0.0353165
2533,35,87.843,0.0348846,0.00517181
2534,35,87.879,0.0225641,0.0348294
2535,33,87.916,-0.022105,-0.0192667
2536,34,87.951,-0.0149101,0.00574954
2537,34,87.986,0.0324008,-0.0401614
2538,34,88.022,0.00787137,-0.00600497
2539,33,88.056,-0.0255509,-0.0346019
2540,33,88.091,0.0460017,-0.0486716
2541,34,88.125,-0.0228712,0.00431713
2542,34,88.161,-0.0419994,0.0155523
2543,33,88.196,-0.0129727,-0.0315697
2544,35,88.23,0.00749362,0.0451997
2545,34,88.266,-0.0290581,0.0210832
2546,35,88.302,0.0446797,0.0315664
2547,35,88.338,0.0371121,0.0434896
2548,35,88.375,0.0301481,-0.000851902
2549,34,88.411,-0.0179094,-0.00279135
2550,34,88.446,-0.0142012,0.0199309
2551,34,88.482,-0.022179,0.0380037
2552,35,88.517,0.0285551,0.0256515
2553,34,88.554,0.024578,-0.017872
2554,35,88.589,0.0260723,-0.00300213
2555,34,88.626,0.0432193,-0.0126437
2556,35,88.66,-0.00221246,0.015199
2557,34,88.697,0.0499491,-0.00557869
2558,34,88.732,0.0390002,-0.0238224
2559,35,88.768,0.0175781,0.0356061
2560,35,88.804,0.0317506,0.0325554
2561,33,88.841,-0.040848,-0.0330861
2562,35,88.875,0.0226157,0.00288881
2563,33,88.911,-0.0477945,0.018363
2564,35,88.946,0.0268771,0.0240569
2565,35,88.982,0.0248646,-0.000667325
2566,32,89.019,-0.0157166,-0.0489405
2567,33,89.052,-0.0434055,-0.0167277
2568,34,89.086,-0.0429152,0.0234029
2569,34,89.121,0.0323964,-0.0144704
2570,34,89.157,-0.00396572,0.0481424
2571,35,89.192,0.0290415,0.00030905
2572,33,89.229,-0.00578468,-0.0231891
2573,33,89.263,-0.0396984,-0.0112674
2574,34,89.297,0.0293615,-0.0216229
2575,34,89.332,-0.0156005,0.00175853
2576,34,89.368,-0.0443242,0.0430134
2577,34,89.403,0.0265163,-0.0409738
2578,33,89.439,-0.0472889,0.0149872
2579,34,89.473,-0.00988044,0.0394079
2580,35,89.508,0.0292761,0.0426172
2581,33,89.545,-0.0332959,-0.00356666
2582,34,89.579,-0.0448658,0.0408826
2583,35,89.615,0.0134497,0.0489102
2584,35,89.651,0.034218,0.00246224
2585,33,89.688,-0.0171494,-0.0303109
2586,34,89.721,-0.035246,0.0203283
2587,33,89.757,-0.0422875,-0.0260542
2588,35,89.791,0.00714658,0.0125346
2589,34,89.828,-0.0311278,0.0343142
2590,35,89.863,0.0187977,0.0324704
2591,34,89.9,0.0299317,-0.0378056
2592,32,89.934,0.00109778,-0.0496025
2593,34,89.968,0.0303783,-0.0324075
2594,34,90.003,0.0272425,-0.0350787
2595,35,90.039,0.0324163,0.0214475
2596,34,90.075,-0.0310995,0.0108579
2597,33,90.11,-0.0110512,-0.0372638
2598,34,90.145,0.00713946,-0.0071032
2599,34,90.18,0.0164737,-0.0264435
2600,33,90.216,-0.036444,-0.0139043
2601,35,90.25,0.0103299,0.0146686
2602,34,90.287,0.0356034,-0.0141103
2603,34,90.321,0.0474245,-0.036915
2604,34,90.357,-0.0311291,0.013158
2605,34,90.392,0.0458488,-0.0198366
2606,34,90.428,0.00689509,-0.0142018
2607,34,90.463,0.0106253,-0.0206091
2608,34,90.499,0.0232756,-0.00645175
2609,33,90.533,-0.0345938,-0.0178946
2610,34,90.568,0.0460794,-0.0440761
2611,34,90.603,0.0135713,-0.00663394
2612,35,90.639,0.00338619,0.0117212
2613,35,90.675,-0.00259751,0.0437097
2614,35,90.712,0.0285372,0.0254703
2615,33,90.748,-0.02044,-0.0355653
2616,32,90.782,-0.0456026,-0.0436698
2617,34,90.816,0.0417318,-0.013603
2618,34,90.851,-0.0263144,0.0336235
2619,35,90.887,0.010456,0.033889
2620,34,90.923,-0.0278921,0.017231
2621,35,90.958,0.000821638,0.0092478
2622,35,90.994,0.0278652,0.0308142
2623,34,91.031,-0.00554999,0.0212877
2624,33,91.066,-0.0180885,-0.0134101
2625,34,91.101,0.0161457,-0.0396714
2626,35,91.136,0.0420782,0.00835479
2627,34,91.172,0.0189074,-0.0232488
2628,32,91.207,-0.0429075,-0.0458725
2629,35,91.241,0.0212255,0.0367868
2630,34,91.278,-0.0249472,0.0125856
2631,34,91.313,0.0262266,-0.00876186
2632,35,91.348,0.0394676,0.0326072
2633,34,91.384,0.0292118,-0.0377168
2634,33,91.42,-0.00703423,-0.0243502
2635,34,91.454,0.0458188,-0.0232052
2636,34,91.49,-0.00902491,0.0182906
2637,34,91.525,0.0100904,-0.0110177
2638,35,91.56,0.0252886,0.0249672
2639,34,91.596,0.0234114,-0.0248288
2640,33,91.632,0.00309114,-0.047194
2641,34,91.666,0.010769,-0.00479985
2642,35,91.702,0.0289534,0.01974
2643,34,91.738,-0.0299322,0.028774
2644,34,91.773,0.0042947,-0.0189393
2645,34,91.809,-0.0126305,0.0190155
2646,34,91.844,-0.00614354,0.0455916
2647,33,91.88,-0.0422996,-0.0294999
2648,34,91.914,-0.00450242,0.0277447
2649,35,91.95,0.00455782,0.0032544
2650,35,91.985,-0.00335501,0.0123764
2651,35,92.022,0.00950319,0.0200543
2652,31,92.058,-0.0472629,-0.0477567
2653,33,92.091,-0.046272,0.00651685
2654,35,92.125,0.0286866,0.0350645
2655,34,92.162,0.0288606,-0.0396766
2656,33,92.196,-0.0446802,-0.0406419
2657,34,92.231,0.0316687,-0.0434212
2658,35,92.266,0.0191589,0.0039634
2659,35,92.303,0.0128369,0.0498544
2660,34,92.339,0.00267555,-0.0320431
2661,31,92.375,-0.0477032,-0.0470128
2662,33,92.407,-0.0437802,-0.0130668
2663,34,92.441,-0.0143973,0.02376
2664,35,92.477,0.0335835,0.0381764
2665,35,92.513,0.0299639,0.00385506
2666,33,92.55,-0.00804617,-0.031935
2667,34,92.583,-0.0315863,0.0282636
2668,35,92.619,0.0268405,0.00869613
2669,34,92.655,-0.0441886,0.0219066
2670,33,92.691,-0.0161793,-0.0254096
2671,35,92.725,0.0402347,0.025051
2672,34,92.762,0.0325374,-0.0433803
2673,35,92.796,0.00794438,0.0210836
2674,32,92.833,-0.0472858,-0.0317403
2675,34,92.866,0.0415359,-0.00628494
2676,33,92.902,-0.031006,-0.0173512
2677,34,92.936,-0.0219064,0.019727
2678,32,92.972,-0.048511,-0.0243422
2679,33,93.004,-0.0189462,-0.0291487
2680,35,93.039,-0.00242058,0.0173802
2681,34,93.076,0.00829252,-0.0276535
2682,35,93.111,0.02803,-4.4164e-05
2683,34,93.148,-0.0422736,0.00759736
2684,33,93.182,-0.0111111,-0.0439345
2685,33,93.217,-0.00662935,-0.0194732
2686,35,93.251,0.01393,0.0212607
2687,35,93.288,0.028735,0.0488128
2688,34,93.324,-0.00330964,-0.0251803
2689,34,93.36,-0.00548346,0.0394215
2690,34,93.394,-0.043141,0.0299586
2691,34,93.43,0.0138682,-0.0163805
2692,33,93.465,-0.00636907,-0.0449382
2693,34,93.5,0.0238446,-0.043988
2694,34,93.535,-0.00559665,0.0371833
2695,34,93.571,0.0397619,-0.0216275
2696,35,93.606,0.00605359,0.0427303
2697,34,93.642,-0.031402,0.0258678
2698,33,93.678,-0.0399138,-0.0319086
2699,35,93.712,0.0125805,0.039739
2700,33,93.749,-0.00655107,-0.00382687
2701,34,93.783,-0.0182707,0.0250246
2702,34,93.818,-0.0118931,0.0123209
2703,33,93.853,-0.0225634,-0.0229028
2704,33,93.888,-0.0274596,-0.0137828
2705,32,93.922,-0.0481539,-0.0217564
2706,35,93.956,0.0395033,0.031452
2707,34,93.991,0.0140707,-0.0142022
2708,33,94.027,0.00405506,-0.0465822
2709,33,94.061,-0.00739235,-0.0432375
2710,34,94.096,0.0073104,-0.0341315
2711,33,94.131,-0.0478759,0.0489941
2712,35,94.166,0.0442386,0.0186799
2713,32,94.201,-0.0466079,-0.0383232
2714,35,94.235,0.00199443,0.0204229
2715,35,94.272,0.0474946,0.042158
2716,35,94.308,0.049652,0.0018074
2717,34,94.345,-0.0230415,0.0422718
2718,34,94.38,-0.0377438,0.0407049
2719,35,94.415,0.0277939,0.0321862
2720,32,94.451,-0.0466486,-0.0228198
2721,32,94.485,-0.0324179,-0.0477379
2722,33,94.518,-0.0306384,-0.0402562
2723,34,94.553,0.013528,-0.0344401
2724,33,94.587,-0.0348382,-0.0251716
2725,35,94.622,0.0411694,0.033957
2726,33,94.658,0.0160679,-0.0462744
2727,34,94.693,-0.033807,0.00654072
2728,35,94.728,0.0297629,0.0257859
2729,34,94.765,-0.0163139,0.011904
2730,34,94.799,-0.028618,0.016988
2731,35,94.835,0.017707,0.000951165
2732,34,94.872,-0.0137905,0.0238631
2733,33,94.907,-0.0328984,-0.0232095
2734,34,94.942,0.0175747,-0.0220093
2735,33,94.977,-0.00998436,-0.00714497
2736,34,95.011,0.0144758,-0.00565771
2737,34,95.046,0.0107738,-0.0254624
2738,33,95.082,-0.0461806,0.0420121
2739,35,95.116,-0.00181491,-0.00318692
2740,34,95.153,0.0373583,-0.0182558
2741,33,95.187,-0.0252227,-0.0174592
2742,33,95.222,-0.0373188,-0.0171485
2743,34,95.256,-0.0146527,0.0324067
